Arousal,Prediction
0.0,-0.12981644
0.0,-0.12994751
0.0,-0.1303391
0.0,-0.13019408
0.0,-0.13029227
0.0,-0.13041084
0.0,-0.13034113
0.0,-0.13016608
0.0,-0.1302066
0.0,-0.12995026
0.0,-0.12919192
0.0,-0.13019644
0.0,-0.12976015
0.0,-0.12897342
0.0,-0.12961128
0.0,-0.12934326
0.0,-0.12848309
0.0,-0.12805407
0.0,-0.12852752
0.0,-0.12921399
0.0,-0.12940644
0.0,-0.12878849
0.0,-0.12942217
0.0,-0.12933505
0.0,-0.13013507
0.0,-0.12937805
0.0,-0.12137247
-0.0016666666666666,-0.10178318
-0.0016666666666666,-0.06277132
-0.0066666666666666,-0.08460508
-0.005,-0.05908987
-0.0016666666666666,-0.06591616
-0.0016666666666666,-0.067537695
-0.0016666666666666,-0.05927351
-0.0016666666666666,-0.098548144
-0.0016666666666666,-0.075657785
-0.0016666666666666,-0.0762111
-0.0016666666666666,-0.05538431
0.0,-0.06444143
0.0,-0.063187405
0.0,-0.059072427
0.0016666666666666,-0.06938523
0.0033333333333333,-0.07328253
0.0033333333333333,-0.058689415
0.005,-0.055718392
0.0033333333333333,-0.055413175
0.0033333333333333,-0.05875269
0.0033333333333333,-0.06149898
0.0033333333333333,-0.082789436
0.0016666666666666,-0.10627036
0.0016666666666666,-0.13069393
0.0016666666666666,-0.074159205
0.0016666666666666,-0.078201585
0.0,-0.09030998
0.0,-0.068589136
0.0033333333333333,-0.051718414
0.0016666666666666,-0.061206967
0.0016666666666666,-0.066838905
-0.0016666666666666,-0.0798427
-0.005,-0.06982966
-0.0083333333333333,-0.054135866
-0.01,-0.082450725
-0.0133333333333333,-0.09725929
-0.015,-0.051590756
-0.0166666666666666,-0.052044537
-0.0166666666666666,-0.06271565
-0.0166666666666666,-0.06304903
-0.0166666666666666,-0.062120825
-0.0183333333333333,-0.07946728
-0.0183333333333333,-0.08741674
-0.0166666666666666,-0.09583239
-0.0166666666666666,-0.06424029
-0.0133333333333333,-0.07067777
-0.0133333333333333,-0.06849808
-0.0133333333333333,-0.06923972
-0.0133333333333333,-0.07242116
-0.0116666666666666,-0.09059073
-0.0116666666666666,-0.12908849
-0.0133333333333333,-0.13014142
-0.01,-0.12796707
-0.01,-0.12950905
-0.0083333333333333,-0.12997127
-0.0083333333333333,-0.13011983
-0.0083333333333333,-0.12970136
-0.0083333333333333,-0.12982138
-0.0083333333333333,-0.13044746
-0.0066666666666666,-0.12979625
-0.0066666666666666,-0.12989734
-0.0083333333333333,-0.1300168
-0.0083333333333333,-0.13034806
-0.0083333333333333,-0.13019878
-0.0033333333333333,-0.12965523
-0.0033333333333333,-0.13001671
2.023844055306275e-18,-0.12981056
2.023844055306275e-18,-0.1288618
0.005,-0.12989256
0.0066666666666666,-0.12950872
0.0083333333333333,-0.12723592
0.01,-0.12889455
0.0116666666666666,-0.1298358
0.0116666666666666,-0.08292588
0.0133333333333333,-0.05092837
0.0133333333333333,-0.053494558
0.015,-0.08108722
0.015,-0.09523664
0.015,-0.0406097
0.0166666666666666,-0.04118635
0.0166666666666666,-0.06045851
0.0183333333333333,-0.056649078
0.0183333333333333,-0.07344887
0.0233333333333333,-0.06069118
0.0249999999999999,-0.078159794
0.0283333333333333,-0.10799805
0.0333333333333333,-0.103544444
0.0366666666666666,-0.08142012
0.0383333333333333,-0.087491095
0.0416666666666666,-0.095599666
0.0433333333333333,-0.119716816
0.0483333333333333,-0.11300453
0.0533333333333333,-0.12315466
0.0583333333333333,-0.12396068
0.06,-0.113246806
0.0616666666666666,-0.094836965
0.0666666666666666,-0.102673374
0.0683333333333333,-0.09955958
0.0683333333333333,-0.1029842
0.0683333333333333,-0.11558671
0.0683333333333333,-0.12883869
0.0683333333333333,-0.12833402
0.0699999999999999,-0.12849364
0.0683333333333333,-0.12761262
0.0683333333333333,-0.1296732
0.0666666666666666,-0.13009314
0.0666666666666666,-0.13055566
0.0666666666666666,-0.12924771
0.065,-0.12969626
0.065,-0.1298719
0.065,-0.12937826
0.0633333333333333,-0.12976752
0.0633333333333333,-0.12883756
0.0616666666666666,-0.1288609
0.0616666666666666,-0.1295112
0.06,-0.12868325
0.06,-0.12913975
0.06,-0.12882264
0.0583333333333333,-0.12937953
0.0566666666666666,-0.12948188
0.0583333333333333,-0.12933365
0.0566666666666666,-0.13035022
0.055,-0.12893008
0.055,-0.12998943
0.0566666666666666,-0.12351036
0.0566666666666666,-0.10156559
0.055,-0.10696779
0.0533333333333333,-0.1128306
0.0449999999999999,-0.105333276
0.0383333333333333,-0.10483718
0.0283333333333333,-0.11636589
0.0149999999999999,-0.12504165
0.0033333333333333,-0.111326404
-0.0033333333333333,-0.110353604
-0.005,-0.119638756
-0.01,-0.1286314
-0.0166666666666666,-0.1213123
-0.0233333333333333,-0.11293175
-0.0266666666666666,-0.11877229
-0.0283333333333333,-0.1213406
-0.03,-0.12664293
-0.0316666666666666,-0.11247672
-0.0366666666666666,-0.12329295
-0.045,-0.11959575
-0.045,-0.12523124
-0.0466666666666666,-0.12609875
-0.05,-0.12801097
-0.0516666666666666,-0.12837523
-0.0533333333333333,-0.12921914
-0.0566666666666666,-0.12929882
-0.0616666666666666,-0.12903343
-0.0633333333333333,-0.1291529
-0.0633333333333333,-0.12961431
-0.065,-0.12963104
-0.065,-0.12866999
-0.065,-0.12566103
-0.065,-0.12886825
-0.065,-0.13006058
-0.065,-0.12987304
-0.065,-0.13018318
-0.0666666666666666,-0.13063097
-0.0666666666666666,-0.11185268
-0.0666666666666666,-0.12819707
-0.0683333333333333,-0.12928839
-0.0683333333333333,-0.12731512
-0.07,-0.12996517
-0.07,-0.13063219
-0.07,-0.13021202
-0.07,-0.1304655
-0.07,-0.12980571
-0.0716666666666666,-0.13033466
-0.075,-0.12986419
-0.075,-0.12958907
-0.075,-0.1297707
-0.0783333333333333,-0.1296992
-0.08,-0.12966019
-0.0816666666666666,-0.12920357
-0.0833333333333333,-0.12977007
-0.0849999999999999,-0.12927574
-0.0866666666666666,-0.12972265
-0.0883333333333333,-0.12922134
-0.0899999999999999,-0.12793364
-0.0899999999999999,-0.12932272
-0.0883333333333333,-0.12965402
-0.0899999999999999,-0.12927446
-0.0916666666666666,-0.12983254
-0.0916666666666666,-0.13017303
-0.0916666666666666,-0.12927559
-0.0916666666666666,-0.1293705
-0.0899999999999999,-0.12989244
-0.0916666666666666,-0.12928064
-0.0916666666666666,-0.1295525
-0.0933333333333333,-0.12899086
-0.0933333333333333,-0.12908784
-0.0933333333333333,-0.12925929
-0.0916666666666666,-0.12927888
-0.0916666666666666,-0.12939312
-0.0916666666666666,-0.12845609
-0.0933333333333333,-0.12945469
-0.0949999999999999,-0.1299362
-0.0949999999999999,-0.12933816
-0.0966666666666666,-0.08974269
-0.0949999999999999,-0.05987469
-0.0966666666666666,-0.060903627
-0.0983333333333333,-0.07476592
-0.0983333333333333,-0.07425541
-0.0983333333333333,-0.07394885
-0.0949999999999999,-0.06318542
-0.0949999999999999,-0.058461536
-0.0949999999999999,-0.059702676
-0.0933333333333333,-0.062275678
-0.0949999999999999,-0.065320164
-0.0916666666666666,-0.06736831
-0.0916666666666666,-0.06040239
-0.0899999999999999,-0.06797456
-0.09,-0.081929676
-0.0866666666666666,-0.06510309
-0.0816666666666666,-0.061798684
-0.08,-0.06311387
-0.0816666666666666,-0.065172456
-0.08,-0.074627645
-0.08,-0.09239197
-0.0783333333333333,-0.0892358
-0.0766666666666666,-0.103418395
-0.0766666666666666,-0.049489096
-0.075,-0.057129677
-0.075,-0.06659593
-0.075,-0.061142325
-0.075,-0.056526992
-0.0733333333333333,-0.066097654
-0.0716666666666666,-0.073055245
-0.07,-0.08559572
-0.0683333333333333,-0.096480444
-0.0666666666666666,-0.13087074
-0.065,-0.13062832
-0.0633333333333333,-0.11965264
-0.06,-0.13087493
-0.06,-0.12990057
-0.06,-0.12916549
-0.0583333333333333,-0.12883916
-0.0566666666666666,-0.12936497
-0.0566666666666666,-0.12880489
-0.0533333333333333,-0.12846214
-0.0516666666666666,-0.12912655
-0.0516666666666666,-0.13062233
-0.0483333333333333,-0.12950379
-0.0466666666666666,-0.12793662
-0.0433333333333333,-0.12623261
-0.0383333333333333,-0.12754485
-0.0366666666666666,-0.12785092
-0.03,-0.12766716
-0.0216666666666666,-0.12776114
-0.0133333333333333,-0.1273489
0.0016666666666666,-0.12746912
0.0099999999999999,-0.12850045
0.0183333333333333,-0.12625058
0.0333333333333333,-0.12518306
0.0366666666666666,-0.11140045
0.0416666666666666,-0.108560264
0.0483333333333333,-0.10155068
0.05,-0.1033936
0.055,-0.10604997
0.0566666666666666,-0.120218605
0.06,-0.10959232
0.06,-0.11485253
0.0616666666666666,-0.12777694
0.0616666666666666,-0.11239183
