Arousal,Prediction
0.87,0.71387315
0.87,0.58461714
0.83,0.54570085
0.88,0.68522954
0.89,0.7331133
0.87,0.62066627
0.0,0.39412844
0.0,0.06766024
0.86,0.44867596
0.85,0.4943684
0.87,0.5693159
0.87,0.6442331
0.82,0.6885296
0.88,0.70560443
0.88,0.660692
0.86,0.45739433
0.0,0.0072533824
0.0,-0.084679365
0.23,0.3076396
0.2,0.5013968
0.21,0.5960449
0.21,0.6310066
0.2,0.46601257
0.19,0.3992425
0.22,0.39129257
0.23,0.44770244
0.24,0.4711031
0.2,0.45373818
0.2,0.21752727
0.0,-0.025220893
0.0,-0.038853228
0.18,0.25721654
0.16,0.22592165
0.23,0.16682231
0.24,0.15829083
0.25,0.13043386
0.25,0.18433908
0.2,0.14068452
0.24,0.082122706
0.25,0.019120961
0.0,-0.013548993
0.0,-0.0114321485
0.23,0.07401299
0.24,0.23269564
0.2,0.15210292
0.19,0.11699805
0.17,0.07393993
0.16,0.09480309
0.15,0.08396702
0.15,0.004896216
0.0,-0.021260023
0.0,0.07420271
0.22,0.067098506
0.23,0.17865159
0.21,0.24738616
0.19,0.25771588
0.2,0.19951378
0.2,0.14989251
0.0,0.050780445
0.0,0.0062509254
0.2,0.08208901
0.18,0.07727793
0.22,0.18116865
0.23,0.22759008
0.2,0.2656082
0.24,0.22468065
0.24,0.19956866
0.0,0.08992529
0.0,0.0846201
0.21,0.19531868
0.19,0.24477416
0.24,0.3486447
0.24,0.40534174
0.21,0.36710173
0.23,0.31136507
0.2,0.24854736
0.21,0.23006797
0.19,0.1383262
0.0,-0.023966692
0.0,0.09254276
0.19,0.15989557
0.22,0.26424673
0.24,0.3073793
0.22,0.29923856
0.2,0.3512982
0.22,0.423335
0.19,0.35143566
0.19,0.09734363
0.0,-0.023757622
0.0,0.124617845
0.18,0.2439721
0.17,0.46222237
0.2,0.49123728
0.19,0.5423147
0.21,0.5256368
0.18,0.58885837
0.22,0.60370624
0.2,0.538865
0.17,0.33457175
0.0,0.024542276
0.0,-0.030679122
0.18,0.29302478
0.21,0.4164071
0.21,0.40578833
0.23,0.40474942
0.24,0.45740598
0.19,0.51313686
0.25,0.46866292
0.25,0.37382048
0.0,0.094860196
0.0,0.1131716
0.23,0.5660453
0.21,0.72798645
0.24,0.7486067
0.21,0.61078835
0.19,0.57422626
0.18,0.5546868
0.18,0.49483475
0.19,0.4679344
0.17,0.3438143
0.0,0.009275738
0.0,0.026022546
0.14,0.3017192
0.17,0.47925827
0.19,0.5587156
0.21,0.5177942
0.23,0.59667337
0.2,0.57511306
0.18,0.5517549
0.18,0.51508605
0.17,0.30046177
0.0,-0.017042823
0.0,0.1270041
0.17,0.48860776
0.16,0.47225252
0.18,0.499917
0.16,0.56328833
0.19,0.49433693
0.16,0.30029833
0.16,0.3110531
0.0,0.21639957
0.0,0.25073594
0.19,0.3628668
0.21,0.292488
0.21,0.32124677
0.18,0.4552508
0.17,0.5251368
0.2,0.44583204
0.18,0.3820888
0.0,0.15832973
0.0,0.033328995
0.18,0.09307961
0.17,0.18259145
0.15,0.21090002
0.16,0.28434354
0.16,0.27518356
0.18,0.26700222
0.2,0.3025335
0.17,0.21795976
0.17,0.13237154
0.0,0.029621731
0.0,0.090920255
0.16,0.091202825
0.14,0.17727485
0.18,0.18919575
0.17,0.22756079
0.14,0.23310542
0.13,0.1960271
0.15,0.20185864
0.15,0.11565293
0.0,-0.0066992342
0.0,-0.02343513
0.01,0.035886317
0.0,0.043604366
0.03,0.034058526
0.03,0.016344141
0.0,-0.007845119
0.01,-0.029417045
0.0,-0.034236312
-0.02,-0.06635061
-0.02,-0.05828093
0.0,-0.055509
0.0,-0.046900064
0.01,-0.076945364
0.03,-0.0953064
0.04,-0.08704014
0.02,-0.08907367
0.01,-0.08879998
0.0,-0.08744624
-0.01,-0.07526451
0.0,-0.070002645
0.0,-0.040335447
-0.02,-0.079518035
0.0,-0.08306782
0.02,-0.0963486
0.0,-0.0968851
-0.01,-0.08785465
-0.02,-0.083034694
-0.02,-0.0684004
0.0,-0.06821023
0.0,-0.05785176
-0.02,-0.07893883
0.01,-0.0992184
0.02,-0.098791674
-0.02,-0.09491396
-0.02,-0.10099676
-0.02,-0.072416455
0.0,-0.07418619
0.0,-0.076819584
-0.02,-0.08908804
-0.01,-0.07105647
0.02,-0.071059525
0.02,-0.0886839
0.0,-0.08693951
0.0,-0.10937749
0.0,-0.06659861
0.0,-0.06619896
0.0,-0.07073979
0.0,-0.09091574
0.03,-0.101836085
0.01,-0.10273196
0.04,-0.10119209
0.04,-0.10132019
0.02,-0.0834402
0.03,-0.09755547
0.01,-0.087775886
0.0,-0.096621215
0.0,-0.07475963
0.0,-0.08957471
0.0,-0.09020394
0.02,-0.09517473
0.02,-0.0909255
0.05,-0.06898297
0.0,-0.06002976
0.04,-0.028690606
0.03,-0.04501225
0.01,-0.086223245
0.0,-0.06255625
0.0,-0.041232362
0.01,-0.05758886
0.03,-0.0376497
0.03,-0.030044392
0.02,-0.035065144
0.01,-0.023862466
0.03,-0.028436907
0.01,-0.055307284
0.01,-0.061167493
0.0,-0.044701435
0.0,-0.038181536
0.0,-0.03574422
0.03,-0.051924907
-0.01,-0.0676219
0.01,-0.05708672
0.01,-0.06348775
0.0,-0.054243192
0.02,-0.06802787
0.02,-0.06518118
0.0,-0.06747216
0.0,-0.056511253
0.02,-0.06828202
0.01,-0.05989614
0.01,-0.052014664
0.03,-0.04064826
0.01,-0.038674466
0.03,-0.051647253
0.03,-0.06367226
0.02,-0.06141354
0.02,-0.07349777
0.02,-0.081580475
0.02,-0.054114364
0.0,-0.06883146
0.0,-0.054653145
-0.01,-0.072476
0.01,-0.06348482
0.02,-0.06578994
0.02,-0.080541745
0.0,-0.05379405
-0.02,-0.05808769
-0.02,-0.07617664
0.0,-0.06778115
0.0,-0.023528695
0.01,-0.06848021
0.02,-0.06313294
0.02,-0.03635279
0.0,-0.067377746
0.0,-0.061682
-0.01,-0.05163601
-0.01,-0.06268358
0.0,-0.06352113
0.0,-0.061463445
-0.02,-0.07602617
-0.01,-0.08442478
0.03,-0.077707484
0.01,-0.07960914
0.0,-0.07329285
0.01,-0.08475213
-0.01,-0.07531406
0.0,-0.07818462
0.0,-0.054353096
0.02,-0.07864553
0.01,-0.0628607
0.01,-0.05248373
0.0,-0.057532325
0.0,-0.060728565
