Arousal,Prediction
0.8400000000000002,0.8180779457092285
0.7900000000000001,0.8111402320861817
0.7800000000000001,0.7736637496948242
0.7800000000000001,0.7616788530349732
0.0,0.5850877857208251
0.0,0.009512183666229216
0.7800000000000001,0.8762470722198487
0.8,0.8168336582183838
0.83,0.7029471969604492
0.82,0.8366122484207154
0.7700000000000002,0.8299933528900146
0.8500000000000001,0.7673942947387695
0.8400000000000002,0.8525270605087281
0.8400000000000002,0.7932413005828858
0.8400000000000002,0.6236030769348144
0.0,0.7296928548812865
0.0,0.1268602085113525
0.82,0.901735577583313
0.8,0.8258156490325927
0.7800000000000001,0.6033534622192382
0.7700000000000002,0.8144042444229126
0.83,0.7847190093994141
0.8,0.7888981628417969
0.7900000000000001,0.7955582809448242
0.7900000000000001,0.7572433042526244
0.7900000000000001,0.62732262134552
0.0,0.6076850938796996
0.0,0.10149591445922848
0.8,0.825618143081665
0.7900000000000001,0.7922195243835449
0.83,0.6833379364013671
0.82,0.8564713811874389
0.7900000000000001,0.805761456489563
0.8400000000000002,0.7613196277618408
0.8400000000000002,0.8512294101715088
0.8400000000000002,0.6755822038650512
0.0,0.7004992103576659
0.0,0.0663731503486633
0.8,0.9169622898101807
0.7800000000000001,0.8166466617584228
0.83,0.6605802679061888
0.81,0.8568741846084594
0.81,0.7569262981414794
0.7900000000000001,0.8051820755004883
0.7900000000000001,0.8040271186828614
0.82,0.8255814504623413
0.8400000000000002,0.8140497303009033
0.82,0.7741017055511474
0.81,0.6719920349121093
0.0,0.6503761863708495
0.0,0.03273480653762814
0.8400000000000002,0.8508884859085083
0.83,0.8495216178894043
0.8500000000000001,0.676435465812683
0.8500000000000001,0.8725836992263794
0.8,0.8712750864028931
0.8,0.7907753753662109
0.8500000000000001,0.8096628332138062
0.8400000000000002,0.8129897212982178
0.8400000000000002,0.8079569435119629
0.0,0.6299119424819946
0.0,0.02183922767639157
-0.45,0.8641866159439087
-0.42,-0.4433564138412476
-0.4,-0.2530128395557404
-0.39,-0.3696011006832123
-0.4,-0.3787038826942444
-0.41,-0.3620765995979309
-0.42,-0.3623618507385254
-0.42999999999999994,-0.38140450477600096
-0.42999999999999994,-0.3920712077617645
-0.42999999999999994,-0.3521551191806793
-0.42999999999999994,-0.35613774061203
-0.42999999999999994,-0.3933864796161652
-0.42999999999999994,-0.4145608162879944
-0.42999999999999994,-0.391722491979599
-0.42999999999999994,-0.4079936754703522
0.0,-0.39045945048332215
0.0,-0.00585033655166629
0.0,-0.33761831879615783
0.0,0.009911227226257292
0.0,0.011636459827423064
0.0,0.016590688228607146
-0.45,0.009761149883270231
-0.46,-0.4094488322734833
-0.46,-0.1424549198150635
-0.42999999999999994,-0.4361078321933746
-0.4,-0.3978970217704773
-0.41,-0.3490520787239075
-0.42,-0.35069298624992373
-0.42999999999999994,-0.42440386056900026
