Arousal,Prediction
-0.0016666666666666,-0.37971202
-0.0016666666666666,-0.40494967
-0.0016666666666666,-0.43321976
-0.0016666666666666,-0.6454642
-0.0016666666666666,-0.07610201
0.0,-0.34779644
0.0,-0.40830505
0.0,-0.5076512
0.0016666666666666,-0.51150733
0.0033333333333333,-0.39408666
0.0033333333333333,-0.33745414
0.005,-0.49583256
0.0033333333333333,-0.68246704
0.0033333333333333,-0.66771984
0.0033333333333333,-0.595951
0.0033333333333333,-0.5472938
0.0016666666666666,-0.38341573
0.0016666666666666,-0.25069973
0.0016666666666666,-0.015501016
0.0016666666666666,0.2460458
0.0,0.0065675974
0.0,0.0042147934
0.0033333333333333,0.29534915
0.0016666666666666,0.19040078
0.0016666666666666,-0.44063094
-0.0016666666666666,-0.40057048
-0.005,-0.28713375
-0.0083333333333333,-0.20347485
-0.01,-0.3733967
-0.0133333333333333,-0.36840287
-0.015,-0.39457315
-0.0166666666666666,-0.068697296
-0.0166666666666666,-0.55090374
-0.0166666666666666,-0.76265675
-0.0166666666666666,-0.6102796
-0.0183333333333333,-0.53354746
-0.0183333333333333,-0.39707157
-0.0166666666666666,-0.34595367
-0.0166666666666666,-0.251813
-0.0133333333333333,-0.11593794
0.0,-0.32906315
0.0,-0.35564744
0.0133333333333333,-0.27076906
0.0133333333333333,-0.09920425
0.015,-0.34268045
0.015,-0.42210957
0.015,-0.20628655
0.0166666666666666,-0.22191375
0.0166666666666666,-0.40121624
-0.0966666666666666,-0.60078126
-0.0983333333333333,-0.55177647
-0.0983333333333333,-0.37750006
-0.0983333333333333,-0.5257257
-0.095,-0.3751265
-0.095,-0.4560599
-0.095,-0.40865612
-0.0933333333333333,-0.32797736
-0.095,-0.58571583
-0.0916666666666666,-0.32073674
-0.0916666666666666,-0.418464
-0.0899999999999999,-0.4660939
-0.09,-0.38220873
-0.0866666666666666,-0.61552066
-0.0816666666666666,-0.40731227
-0.08,0.16838533
-0.0816666666666666,-0.16489488
-0.08,-0.47944367
-0.08,-0.36182588
-0.0783333333333333,-0.23929033
-0.0766666666666666,-0.12397932
-0.0766666666666666,-0.08016126
-0.075,-0.2625925
-0.075,-0.10675621
-0.075,-0.31435686
0.0,-0.4045642
0.0,-0.1873222
