Arousal,Prediction
0.87,0.66524047
0.87,0.5604788
0.83,0.5058288
0.88,0.6087258
0.89,0.68901426
0.87,0.58501756
0.0,0.3117062
0.0,0.058172487
0.86,0.44700718
0.85,0.4988841
0.87,0.51802415
0.87,0.5856685
0.82,0.64927924
0.88,0.6731206
0.88,0.66115147
0.86,0.4051532
0.0,0.018615998
0.0,-0.021320662
0.23,0.3405781
0.2,0.46604896
0.21,0.48944104
0.21,0.50799954
0.2,0.35885006
0.19,0.31786945
0.22,0.33783403
0.23,0.37414828
0.24,0.39107051
0.2,0.3454856
0.2,0.106386095
0.0,-0.024249619
0.0,0.040047914
0.18,0.28857964
0.16,0.23213474
0.23,0.1488586
0.24,0.13923925
0.25,0.10289738
0.25,0.134108
0.2,0.14073747
0.24,0.10430892
0.25,0.032556444
0.0,-0.025636783
0.0,0.0014514346
0.23,0.11715776
0.24,0.19687317
0.2,0.1410153
0.19,0.10484922
0.17,0.083132364
0.16,0.09809599
0.15,0.11462371
0.15,0.036548443
0.0,-0.0035434105
0.0,0.07683296
0.22,0.09990045
0.23,0.16883114
0.21,0.22498004
0.19,0.22817521
0.2,0.15490435
0.2,0.0637859
0.0,-0.048504636
0.0,-0.04811564
0.2,0.114090204
0.18,0.10439626
0.22,0.13265198
0.23,0.18249099
0.2,0.20603226
0.24,0.16634692
0.24,0.09968219
0.0,-0.019417843
0.0,-0.017865947
0.21,0.10169261
0.19,0.16236155
0.24,0.21280089
0.24,0.24496174
0.21,0.21568413
0.23,0.179256
0.2,0.16688499
0.21,0.16362028
0.19,0.06526718
0.0,-0.057401247
0.0,0.029044222
0.19,0.110910974
0.22,0.17362787
0.24,0.22277129
0.22,0.22278033
0.2,0.28269354
0.22,0.35372216
0.19,0.2452865
0.19,0.021563025
0.0,-0.053903714
0.0,0.08721792
0.18,0.21776906
0.17,0.33890477
0.2,0.38855162
0.19,0.40145203
0.21,0.41018277
0.18,0.46822947
0.22,0.53780514
0.2,0.45360225
0.17,0.2618132
0.0,0.04332409
