Arousal,Prediction
-0.005,0.09304666666666668
-0.0016666666666666,0.03242333333333334
-0.0016666666666666,0.06713333333333331
-0.0016666666666666,0.05767666666666667
-0.0016666666666666,0.04498999999999999
-0.0016666666666666,0.07502
-0.0016666666666666,0.037019999999999983
-0.0016666666666666,0.05632999999999996
0.0,0.07563
0.0,0.060266666666666684
0.0,0.0036166666666666504
0.0016666666666666,-0.11330999999999998
0.0033333333333333,-0.09996
0.0033333333333333,0.04769666666666665
0.005,0.1339633333333333
0.0033333333333333,0.13814666666666653
0.0033333333333333,0.13747666666666664
0.0033333333333333,0.08630666666666667
0.0033333333333333,0.01205999999999999
0.0016666666666666,-0.05230999999999999
0.0016666666666666,-0.010413333333333323
0.0016666666666666,0.11846666666666673
0.0016666666666666,0.12090333333333332
0.0,0.09807
0.0,-0.006529999999999993
0.0033333333333333,0.06825000000000003
0.0016666666666666,0.11071666666666662
0.0016666666666666,-0.014996666666666665
-0.0016666666666666,0.02426999999999998
-0.005,-0.046959999999999995
-0.0083333333333333,0.07575999999999994
-0.01,-0.020483333333333346
-0.0133333333333333,0.03901000000000001
-0.015,-0.027099999999999992
-0.0166666666666666,0.11741333333333331
-0.0166666666666666,0.06154333333333331
-0.0166666666666666,0.040249999999999966
-0.0166666666666666,0.04769333333333331
-0.0183333333333333,-0.10331333333333333
-0.0183333333333333,-0.08802666666666666
-0.0166666666666666,-0.016580000000000004
-0.0166666666666666,-0.012796666666666684
-0.0133333333333333,0.0681733333333333
0.0,0.0
0.0,0.0
0.0133333333333333,0.08077333333333335
0.0133333333333333,3.0000000000005022e-05
0.015,-0.05025999999999999
0.015,0.058009999999999985
0.015,-0.09141333333333333
0.0166666666666666,0.12486333333333333
0.0166666666666666,0.10929999999999998
-0.0966666666666666,-0.19120666666666683
-0.0983333333333333,0.010223333333333324
-0.0983333333333333,-0.02767
-0.0983333333333333,-0.010733333333333338
-0.095,0.029926666666666657
-0.095,0.07100666666666663
-0.095,0.03436999999999999
-0.0933333333333333,0.10521666666666668
-0.095,0.06251999999999999
-0.0916666666666666,0.10006333333333334
-0.0916666666666666,0.09664999999999999
-0.0899999999999999,0.05051999999999998
-0.09,0.05469666666666666
-0.0866666666666666,0.08123333333333332
-0.0816666666666666,-0.016556666666666678
-0.08,-0.02150333333333336
-0.0816666666666666,0.05620333333333329
-0.08,0.08556999999999998
-0.08,0.0951933333333333
-0.0783333333333333,-0.007393333333333342
-0.0766666666666666,0.08864
-0.0766666666666666,0.11400333333333328
-0.075,0.04640666666666665
-0.075,0.021306666666666675
-0.075,0.057519999999999995
0.0,0.0
0.0,0.0
0.0,0.0
0.085,0.05775
0.0866666666666666,0.06936999999999999
0.0866666666666666,0.14422999999999997
0.0866666666666666,0.07945999999999995
0.0866666666666666,0.08988
0.0866666666666666,0.0848633333333333
0.09,0.050676666666666675
0.0933333333333333,0.07951333333333328
0.0933333333333333,0.08687999999999999
0.0966666666666666,0.007859999999999992
